unnamed: 0,coin_ticker,received_money,sold_coins,role_of_token,category,goal,total_tokens,interest,fundraising_goal,start_end_date_coin_sell,ico_token_price,received_money.1,end_date,token_type,available_for_token_sale,min_max_personal_cap,whitelist,accepts,token_issue,cant_participate,end_date_clean,end_date_parsed,ico_successful,name_std,symbol_std
5608,dAngel Fund,,,Utility,Platform,,"250,000,000",Not Rated,,10 Mar – 17 Mar,,,Ended: 17 Mar 2023 ,NEAR Blockchain,20%,,,,,,17 Mar 2023,2023-03-17,0,dangelfund,dangelfund
5609,Degen Zoo,2400000.0,"$2,400,000 (100%) ",Utility,Gaming,2400000.0,"1,000,000,000",Not Rated,2400000.0,24 Feb – 15 Mar, 1 DZOO = 0.006 USD ,2400000.0,Ended: 15 Mar 2023 ,BEP-20,40%,,,USDT,,,15 Mar 2023,2023-03-15,1,degenzoo,degenzoo
5610,Rejuve.AI,2250000.0,"$3,750,000 (60%) ",Utility,Artificial Intelligence,3750000.0,"1,000,000,000",Not Rated,1500000.0,March (no exact dates), 1 RJV = 0.015 ETH ,2250000.0,Ended: 15 Mar 2023 ,ERC20,"27,42%",,,USDT,,,15 Mar 2023,2023-03-15,1,rejuveai,rejuveai
5611,Staika,,,Utility,Platform,,"250,000,000",Not Rated,50000.0,14 Mar – 15 Mar, 1 STIK = 0.25 USD ,,Ended: 15 Mar 2023 ,ERC20,12%,,,USDT,,,15 Mar 2023,2023-03-15,0,staika,staika
5612,PodFast,780000.0,"$780,000 (100%) ",Utility,Artificial Intelligence,780000.0,"100,000,000",Not Rated,780000.0,3 Mar – 14 Mar, 1 FAST = 0.0195 USD ,780000.0,Ended: 14 Mar 2023 ,BEP-20,40%,,,USDT,,,14 Mar 2023,2023-03-14,1,podfast,podfast
5613,Your Open Metaverse,3085000.0,"$3,090,000 (100%) ",Utility,Blockchain Service,3090000.0,"300,000,000",Not Rated,300000.0, 27 Feb – 13 Mar, 1 YOM = 0.075 USD ,3085000.0,Ended: 13 Mar 2023 ,Solana,30%,,,USDT,,,13 Mar 2023,2023-03-13,1,youropenmetaverse,youropenmetaverse
5614,G4AL,1600000.0,,Utility,Platform,,"10,000,000,000",Not Rated,125000000000.0,9 Mar – 11 Mar, 1 GGT = 0.004 USD ,1600000.0,Ended: 11 Mar 2023 ,ERC20,"16,25%",,,USDT,,,11 Mar 2023,2023-03-11,0,g4al,g4al
5615,Exorde,2500000.0,"$6,180,000 (40%) ",Utility,Blockchain Service,6180000.0,"200,000,000",Not Rated,4175000.0,14 Feb – 10 Mar, 1 EXD = 0.35 USD ,2500000.0,Ended: 10 Mar 2023 ,ERC20,"14,4%",,,USDT,,,10 Mar 2023,2023-03-10,0,exorde,exorde
5616,Mizar,3400000.0,,Utility,Platform,,"10,000,000,000",Not Rated,100000000000.0,6 Mar – 8 Mar, 1 MZR = 0.002 USD ,3400000.0,Ended: 8 Mar 2023 ,BEP-20,,,,,,,8 Mar 2023,2023-03-08,0,mizar,mizar
5617,Dsync,1700000.0,"$1,700,000 (100%) ",Utility,Protocol,1700000.0,"470,000,000",Not Rated,900000.0,25 Feb – 7 Mar, 1 DSYNC = 0.025 USD ,1700000.0,Ended: 7 Mar 2023 ,ERC20,"14,9%",,,USDT,,,7 Mar 2023,2023-03-07,1,dsync,dsync
5618,CryptoGPT,,,Utility,Blockchain,,"3,000,000,000",Not Rated,150000.0,23 Feb – 7 Mar, 1 GPT = 0.005 USD ,,Ended: 7 Mar 2023 ,Own blockchain,20%,,,USDT,,,7 Mar 2023,2023-03-07,0,cryptogpt,cryptogpt
5619,SHELTERZ,3585000.0,"$3,590,000 (100%) ",Utility,Blockchain Service,3590000.0,"1,000,000,000",Not Rated,510000.0,18 Feb – 5 Mar, 1 TERZ = 0.017 USD ,3585000.0,Ended: 5 Mar 2023 ,BEP-20,18%,,,USDT,,,5 Mar 2023,2023-03-05,1,shelterz,shelterz
5620,HALO,,,Utility,Blockchain Service,,"500,000,000",Not Rated,50000.0,2 Mar – 3 Mar, 1 HALO = 0.02 USD ,,Ended: 3 Mar 2023 ,BEP-20,,,,,,,3 Mar 2023,2023-03-03,0,halo,halo
5621,PARMA Fan Token,2500000.0,"$2,500,000 (100%) ",Utility,Currency,2500000.0,"20,000,000",Not Rated,1500000000.0,20 Feb – 1 Mar, 1 PARMA = 1 USD ,2500000.0,Ended: 1 Mar 2023 ,BEP-20,"14,5%",,,USDT,,,1 Mar 2023,2023-03-01,0,parmafantoken,parmafantoken
5622,Manta Network Crowdloan,6600000.0,,Utility,Protocol,,"1,000,000,000",Not Rated,156000005000.0,4 Nov – 1 Mar,,6600000.0,Ended: 1 Mar 2023 ,Polkadot,15.6%,,,,,"USA, US non-accredited investors",1 Mar 2023,2023-03-01,0,mantanetworkcrowdloan,mantanetworkcrowdloan
5623,AngelBlock,4200000.0,"$5,350,000 (79%) ",Utility,Protocol,5350000.0,"400,000,000",Not Rated,,16 Feb – 1 Mar, 1 THOL = 0.1 USD ,4200000.0,Ended: 1 Mar 2023 ,ERC20,"8,25%",,,USDT,,,1 Mar 2023,2023-03-01,0,angelblock,angelblock
5624,Iron Fish,32900000.0,,Utility,Blockchain Service,,,Ticker: IRON,,until 1 Mar,,32900000.0,Ended: 1 Mar 2023 ,ERC20,,,,USDT,,,1 Mar 2023,2023-03-01,0,ironfish,ironfish
5625,Black Stallion,,,Utility,Platform,,"240,000,000",Not Rated,1060000.0,7 Feb – 25 Feb, 1 BS = 0.3 USD ,,Ended: 25 Feb 2023 ,Polygon,"6,75%",,,USDT,,,25 Feb 2023,2023-02-25,0,blackstallion,blackstallion
5626,Beldex,25000000.0,,Utility,Blockchain Service,,"9,914,701,267",Not Rated,,until 24 Feb,,25000000.0,Ended: 24 Feb 2023 ,ERC20,,,,USDT,,,24 Feb 2023,2023-02-24,0,beldex,beldex
5627,Deepwaters,6600000.0,"$6,600,000 (100%) ",Utility,Exchange,6600000.0,"350,000,000",Not Rated,800000.0,15 Feb – 18 Feb, 1 WTR = 0.12 USD ,6600000.0,Ended: 18 Feb 2023 ,ERC20,"13,1%",,,USDT,,,18 Feb 2023,2023-02-18,1,deepwaters,deepwaters
5628,Carbon,1200000.0,"$1,200,000 (100%) ",Utility,Blockchain Service,1200000.0,"1,000,000,000",Not Rated,750000.0,30 Jan – 15 Feb, 1 CSIX = 0.01 USD ,1200000.0,Ended: 15 Feb 2023 ,BEP-20,14%,,,USDT,,,15 Feb 2023,2023-02-15,1,carbon,carbon
5629,Tatsumeeko,7560000.0,,Utility,Gaming,,"1,000,000,000",Not Rated,60000.0,until 15 Feb,,7560000.0,Ended: 15 Feb 2023 ,ERC20,,,,USDT,,,15 Feb 2023,2023-02-15,1,tatsumeeko,tatsumeeko
5630,IguVerse,1970000.0,,Governance,Gaming,,"1,000,000,000",Not Rated,250000.0,30 Jan – 14 Feb, 1 IGU = 0.08 USD ,1970000.0,Ended: 14 Feb 2023 ,BEP-20,"6,5%",,"Yes (period isn't set, ",,,,14 Feb 2023,2023-02-14,1,iguverse,iguverse
5631,HoneyWood,470000.0,,Utility,Gaming,,"18,993,665",Not Rated,20000.0,13 Feb – 14 Feb, 1 CONE = 0.17 USD ,470000.0,Ended: 14 Feb 2023 ,Own blockchain,"16,83%",,,USDT,,,14 Feb 2023,2023-02-14,1,honeywood,honeywood
5632,Ikonic,3250000.0,,Utility,Platform,,"1,500,000,000",Not Rated,60000000000.0,18 Oct – 11 Feb, 1 IKONIC = 0.01 USD ,3250000.0,Ended: 11 Feb 2023 ,ERC20,32%,,,USDT,,,11 Feb 2023,2023-02-11,0,ikonic,ikonic
5633,Pine,4500000.0,,Utility,Protocol,,"200,000,000",Not Rated,268000.0,17 Nov – 8 Feb, 1 PINE = 0.2 USD ,4500000.0,Ended: 8 Feb 2023 ,ERC20,,,,USDT,,,8 Feb 2023,2023-02-08,1,pine,pine
5973,Neon,45000000.0,"$45,000,000 (100%) ",Governance,Blockchain Service,45000000.0,"1,000,000,000","
Very High ",5000000.0,8 Jun – 15 Jun, 1 NEON = 0.1 USD ,45000000.0,Ended: 15 Jun 2023 ,ERC20,5%,$100 / $500,,"USDT, USDC",,,15 Jun 2023,2023-06-15,1,neon,neon
5974,CyberConnect,30400000.0,,Utility,Protocol,,"100,000,000","
Very High ",3000000000.0,18 May – 24 May, 1 CYBER = 1.80 USD ,30400000.0,Ended: 24 May 2023 ,ERC20,"28,12%",,,USDT,,"Afghanistan, Canada, Central African Republic, China, Congo, Cote D’Ivoire, Cuba, Iran, Korea, Lebanon, Liberia, Myanmar, Somalia, South Korea, South Sudan, Sudan, Syria, USA, Venezuela, Yemen, Zimbabwe",24 May 2023,2023-05-24,0,cyberconnect,cyberconnect
5975,SUI ,52000000.0,,Utility,Platform,,,"
Very High ",,Market & Returns,,52000000.0,Ended: 3 May 2023 ,,,,,,,,3 May 2023,2023-05-03,0,sui,sui
5976,Republic Note,49000000.0,,"335 Madison Avenue, Suite 7E, New York, NY 10017",Investment,,,"
High ",,Market & Returns,,49000000.0,Ended: 1 May 2023 ,,,,,,,,1 May 2023,2023-05-01,0,republicnote,republicnote
5977,Arbitrum,123700000.0,,Utility,Blockchain Service,,"10,000,000,000","
Very High ",,24 Jun – 23 Mar,,123700000.0,Ended: 23 Mar 2023 ,ERC20,,,,USDT,,,23 Mar 2023,2023-03-23,0,arbitrum,arbitrum
5978,Iron Fish,32900000.0,,Utility,Blockchain Service,,,Ticker: IRON,,until 1 Mar,,32900000.0,Ended: 1 Mar 2023 ,ERC20,,,,USDT,,,1 Mar 2023,2023-03-01,0,ironfish,ironfish
5979,ECO ,35000000.0,,Utility,Blockchain Service,,,"
Very High ",,Market & Returns,,35000000.0,Ended: 8 Nov 2022 ,,,,,,,,8 Nov 2022,2022-11-08,0,eco,eco
5980,Aptos ,350000000.0,,Utility,Blockchain Service,,,,,until 17 Oct,,350000000.0,Ended: 17 Oct 2022 ,ERC20,,,,USDT,,,17 Oct 2022,2022-10-17,0,aptos,aptos
5981,Project Galaxy,25000000.0,"$25,000,000 (100%) ",Utility,Blockchain Service,25000000.0,"200,000,000","
High ",10000000000.0,29 Apr – 28 May, 1 GAL = 1.5 USD ,25000000.0,Ended: 28 May 2022 ,ERC20,,$100 / $500,"Yes (10 Feb – 15 Feb, ","ETH, BTC, USDT, USDC",,,28 May 2022,2022-05-28,0,projectgalaxy,projectgalaxy
5982,CowSwap,23000000.0,,Utility,Exchange,,"1,000,000,000",Ticker: COW,,until 30 Apr,,23000000.0,Ended: 30 Apr 2022 ,ERC20,,,,USDT,,,30 Apr 2022,2022-04-30,0,cowswap,cowswap
5983,Axelar,75000000.0,"$75,000,000 (100%) ",Utility,Network,75000000.0,"1,000,000,000",Ticker: AXL,50000000000.0,9 Mar – 16 Mar, 1 AXL = 1 USD ,75000000.0,Ended: 16 Mar 2022 ,ERC20,5%,100$ / 750$,,"ETH, BTC, USDT, USDC",,"Canada, China, Crimea region, Cuba, Iran, Korea, North Korea, Syria, US non-accredited investors",16 Mar 2022,2022-03-16,0,axelar,axelar
5984,Stader Labs,40015000.0,"$40,020,000 (100%) ",Utility,Blockchain Service,40020000.0,,"
High ",,Market & Returns,,40015000.0,Ended: 15 Mar 2022 ,,,,,,,,15 Mar 2022,2022-03-15,0,staderlabs,staderlabs
5985,Nym,53250000.0,"$53,250,000 (100%) ",Utility,Protocol,53250000.0,,"
Very High ",,Market & Returns,,53250000.0,Ended: 16 Feb 2022 ,,,,,,,,16 Feb 2022,2022-02-16,0,nym,nym
5986,Merit Circle,110000000.0,,Utility,Blockchain Service,,,"
High ",,Market & Returns,,110000000.0,Ended: 31 Jan 2022 ,,,,,,,,31 Jan 2022,2022-01-31,0,meritcircle,meritcircle
5987,Colony,9900000.0,,Governance,Protocol,,,"
High ",,Market & Returns,,9900000.0,Ended: 28 Jan 2022 ,,,,,,,,28 Jan 2022,2022-01-28,0,colony,colony
5988,Starly.io,6325000.0,"$6,330,000 (100%) ",Utility,Blockchain Service,6330000.0,,"
High ",,Market & Returns,,6325000.0,Ended: 21 Jan 2022 ,,,,,,,,21 Jan 2022,2022-01-21,0,starlyio,starlyio
5989,Goldfinch Finance,36000000.0,,Utility,DeFi,,,"
Very High ",,1 Oct – 11 Jan,,36000000.0,Ended: 11 Jan 2022 ,ERC20,,,,USDT,,,11 Jan 2022,2022-01-11,0,goldfinchfinance,goldfinchfinance
5990,Agoric,90250000.0,"$90,250,000 (100%) ",Utility,Blockchain Service,90250000.0,,Ticker: BLD,70000000000.0,29 Dec – 5 Jan, 1 BLD = 0.8 USD ,90250000.0,Ended: 5 Jan 2022 ,Own blockchain,,$100 / $1000,"Yes (until 27 Dec, ",,,"Canada, China, South Korea, USA",5 Jan 2022,2022-01-05,0,agoric,agoric
5991,pSTAKE,20000000.0,"$20,000,000 (100%) ",Governance,Protocol,20000000.0,,"
High ",,Market & Returns,,20000000.0,Ended: 23 Dec 2021 ,,,,,,,,23 Dec 2021,2021-12-23,0,pstake,pstake
5992,Gearbox Protocol,11350000.0,,Governance,Protocol,,"10,000,000,000","
Very High ",500000000000.0,16 Dec – 17 Dec, 1 GEAR = 0.0144 USD ,11350000.0,Ended: 17 Dec 2021 ,ERC20,5%,100000 GEAR / 100000 GEAR,,,,,17 Dec 2021,2021-12-17,0,gearboxprotocol,gearboxprotocol
5993,BENQI,10000000.0,,Utility,Protocol,,,"
High ",,Market & Returns,,10000000.0,Ended: 15 Dec 2021 ,,,,,,,,15 Dec 2021,2021-12-15,0,benqi,benqi
5994,Voxies Tactics,6000000.0,"$6,000,000 (100%) ",Utility,Gaming,6000000.0,,"
High ",,Market & Returns,,6000000.0,Ended: 14 Dec 2021 ,,,,,,,,14 Dec 2021,2021-12-14,0,voxiestactics,voxiestactics
5995,Lumerin,15000000.0,"$60,000,000 (25%) ",Utility,Protocol,60000000.0,,"
High ",,Market & Returns,,15000000.0,Ended: 8 Dec 2021 ,,,,,,,,8 Dec 2021,2021-12-08,0,lumerin,lumerin
5996,Umee,38300000.0,"$38,300,000 (100%) ",Utility,DeFi,38300000.0,,"
High ",,Market & Returns,,38300000.0,Ended: 8 Dec 2021 ,,,,,,,,8 Dec 2021,2021-12-08,0,umee,umee
5997,GuildFi,6000000.0,,Utility,Platform,,,"
High ",,Market & Returns,,6000000.0,Ended: 4 Dec 2021 ,,,,,,,,4 Dec 2021,2021-12-04,0,guildfi,guildfi
5998,Biconomy,21100000.0,"$21,100,000 (100%) ",Utility,Blockchain Service,21100000.0,,"
Very High ",,Market & Returns,,21100000.0,Ended: 1 Dec 2021 ,,,,,,,,1 Dec 2021,2021-12-01,0,biconomy,biconomy
5999,Mines Of Dalarnia,2700000.0,,Utility,Gaming,,,"
Very High ",,Market & Returns,,2700000.0,Ended: 27 Nov 2021 ,,,,,,,,27 Nov 2021,2021-11-27,0,minesofdalarnia,minesofdalarnia
6000,MonoX,5400000.0,"$5,400,000 (100%) ",Governance,DEX,5400000.0,,"
High ",,Market & Returns,,5400000.0,Ended: 25 Nov 2021 ,,,,,,,,25 Nov 2021,2021-11-25,0,monox,monox
